Warnings in dialogues
Number of hits: 1301
File: 2Q6EPOD.dlg, Line: 1, Owner: Response trigger 2, Warning: Resource not found: S:Item*[ITM] - Wandnw5
File: WINTHR2.DLG, Line: 1, Owner: Action 9, Warning: Resource not found: S:Store*[STO] - Inn2616
File: WINTHR2.DLG, Line: 1, Owner: Action 10, Warning: Resource not found: S:Store*[STO] - Inn2616
File: WINTHR2.DLG, Line: 1, Owner: Action 11, Warning: Resource not found: S:Store*[STO] - Inn2616
File: WYVERN.dlg, Line: 3, Owner: Action 0, Warning: Resource not found: S:CutScene*[BCS] - WyvernNW
File: XZAR.DLG, Line: 3, Owner: State trigger 5, Warning: Script name not found: S:Name* - Montaron
File: XZAR.DLG, Line: 4, Owner: State trigger 6, Warning: Script name not found: S:Name* - Montaron
File: XZAR.DLG, Line: 3, Owner: State trigger 7, Warning: Script name not found: S:Name* - Montaron
File: XZAR.DLG, Line: 4, Owner: State trigger 10, Warning: Script name not found: S:Name* - Montaron
File: XZAR.DLG, Line: 1, Owner: Action 6, Warning: Script name not found: O:Actor* - Montaron
File: XZARJ.DLG, Line: 4, Owner: State trigger 2, Warning: Script name not found: S:Name* - Montaron
File: XZARJ.DLG, Line: 2, Owner: State trigger 3, Warning: Script name not found: O:Object* - Montaron
File: XZARJ.DLG, Line: 2, Owner: State trigger 4, Warning: Script name not found: O:Object* - Montaron
File: XZARJ.DLG, Line: 1, Owner: State trigger 5, Warning: Script name not found: O:Object* - Montaron
File: XZARJ.DLG, Line: 1, Owner: State trigger 6, Warning: Script name not found: O:Object* - Montaron
File: XZARJ.DLG, Line: 1, Owner: Action 4, Warning: Script name not found: O:Actor* - Montaron
File: XZARJ.DLG, Line: 2, Owner: Action 4, Warning: Script name not found: O:Actor* - Montaron
File: XZARJ.DLG, Line: 3, Owner: Action 4, Warning: Script name not found: O:Actor* - Montaron
File: XZARJ.DLG, Line: 1, Owner: Action 6, Warning: Script name not found: O:Actor* - Montaron
File: XZARJ.DLG, Line: 2, Owner: Action 6, Warning: Script name not found: O:Actor* - Montaron
File: XZARJ.DLG, Line: 3, Owner: Action 6, Warning: Script name not found: O:Actor* - Montaron
File: XZARP.DLG, Line: 1, Owner: State trigger 5, Warning: Script name not found: S:Name* - Montaron
File: XZARP.DLG, Line: 1, Owner: State trigger 6, Warning: Script name not found: S:Name* - Montaron
File: XZARP.DLG, Line: 1, Owner: Action 8, Warning: Script name not found: O:Actor* - Montaron
File: XZARP.DLG, Line: 2, Owner: Action 8, Warning: Script name not found: O:Actor* - Montaron
File: XZARP.DLG, Line: 3, Owner: Action 8, Warning: Script name not found: O:Actor* - Montaron
File: XZARP.DLG, Line: 1, Owner: Action 10, Warning: Script name not found: O:Actor* - Montaron
File: YOSHP.DLG, Line: 48, Owner: Response trigger 0, Warning: Resource not found: S:ResRef*[ARE] - AR2906
File: YUSAM.dlg, Line: 2, Owner: Response trigger 5, Warning: Resource not found: S:Item*[ITM] - NWMISC72
File: YUSAM.dlg, Line: 2, Owner: Response trigger 8, Warning: Resource not found: S:Item*[ITM] - NWMISC72
File: YUSAM.dlg, Line: 2, Owner: Response trigger 13, Warning: Resource not found: S:Item*[ITM] - NWMISC72
File: YUSAM.dlg, Line: 2, Owner: Response trigger 17, Warning: Resource not found: S:Item*[ITM] - NWMISC72
File: YUSAM.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:ResRef*[ITM] - Yusprize
File: YUSAM.dlg, Line: 1, Owner: Action 2, Warning: Resource not found: S:Item*[ITM] - NWMISC72
File: YUSAM.dlg, Line: 4, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - Yusprize
File: ZAMITRA2.dlg, Line: 3, Owner: Action 1, Warning: Resource not found: S:RES*[SPL] - ZAMITRA
File: ZAMITRA2.dlg, Line: 3, Owner: Action 3, Warning: Resource not found: S:RES*[SPL] - ZAMITRA
File: ZAMITRA2.dlg, Line: 3, Owner: Action 4, Warning: Resource not found: S:RES*[SPL] - ZAMITRA
File: ZAMITRA2.dlg, Line: 3, Owner: Action 5, Warning: Resource not found: S:RES*[SPL] - ZAMITRA
File: ZOKAN.dlg, Line: 2, Owner: State trigger 1, Warning: Resource not found: S:Item*[ITM] - Coverlet
File: ZOKAN.dlg, Line: 2, Owner: Action 2, Warning: Resource not found: S:ResRef*[ITM] - Coverlet
File: ZOKAN.dlg, Line: 5, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - Nwmisc72
File: ZOKAN.dlg, Line: 6, Owner: Action 3, Warning: Resource not found: S:ResRef*[ITM] - NWMISC37
File: ZOKAN.dlg, Line: 5, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - Nwmisc72
File: ZOKAN.dlg, Line: 6, Owner: Action 4, Warning: Resource not found: S:ResRef*[ITM] - NWMISC37
File: ZORDRAL.DLG, Line: 1, Owner: Action 0, Warning: Script name not found: O:Object* - BENTHA
